Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS00180	621.8636460065628	736.1124549357371	837.2081794376822	827.8308027184052	263.3029654693535	238.8077729586128	242.60226616281355	268.0170057377483	113.57547405242681	105.62655301763277	81.21785739244291	90.32184214807354	92.72550157643957	83.40744639483661	101.45292669437757	87.32305683442155
gene-SYNPCC7002_RS00185	1709.0065667230717	1551.2792404191503	1126.6615500029584	1160.2876530901167	3977.184019852003	4098.014302373753	4116.380961491302	3888.874200900662	3616.806569049375	3942.726994714783	3704.708531178179	3498.9542453758218	3975.4933491413312	3782.461497619813	3924.7252567510136	4004.0532327143433
gene-SYNPCC7002_RS00190	813.1202709474301	851.4540191774283	682.7465153243734	646.3702907625308	1608.184686886024	1708.1136126887038	1590.1743680874297	1739.482919592053	1328.5689174039694	1346.5724714889411	1449.2005638338305	1363.7784454069483	1683.4629897858447	1215.3656474676193	1342.372520798755	1479.8347364873307
gene-SYNPCC7002_RS00195	347.84099623748386	317.5132948226331	266.08942137166645	331.1323210873621	757.9052210471448	741.9447602607283	693.4299591536289	887.0837366378807	656.8008034349643	788.5453989429566	693.7766372438797	633.066605326137	810.2228293086953	767.878077920718	860.4711190004616	674.1339987617345
gene-SYNPCC7002_RS00200	40.264552619129965	37.583206325944325	59.707870161447104	67.55099350182186	107.64872621398985	137.6334874685135	124.73881701488793	112.46203770172184	116.21676414666929	136.1851784189605	126.230163899098	91.94926272731811	154.84258515677288	123.12527801142548	122.11926361360263	132.73104638832078
gene-SYNPCC7002_RS00205	47601.64887417142	56626.228179510734	52078.2427525561	60488.6033576706	45435.03602488574	40741.33525077891	41944.65496551803	46055.83205655841	28314.629810279428	28261.413952680086	26613.03695785867	28034.760608356555	26964.215759393377	30437.098295512602	30263.03228135248	27752.43176940363
gene-SYNPCC7002_RS00210	4615.88357386526	4344.100262226392	4291.178668559655	4390.814577618421	3513.130727118723	3923.0101328773644	3998.517512343376	3555.6922761207943	3355.3188497193687	3587.9812128819785	3221.3155004327955	3824.4383612247357	3096.8517031354577	3113.877998740567	3194.8278119220195	2676.7427688311354
gene-SYNPCC7002_RS00215	702.3927512448226	758.1439896785321	629.5286310500401	744.38545780439	6333.090940170335	6085.952290246785	5796.917307258807	6608.984047368476	5173.406864589612	4569.178815442001	4695.95780272691	5060.464291160985	6031.658840409176	6120.517852116344	5595.880410355622	5911.18879397811
gene-SYNPCC7002_RS00220	2021.056849521329	1871.3844805056417	1773.0641443594945	1725.861657507331	1583.4545741071345	1770.0942560520077	1599.0141267735241	1646.9907764354966	1040.6682971315388	1076.8593864250486	1006.9057259858283	1060.2645073778363	990.2723469328498	857.9051629183195	929.0457824142538	1036.233607768469
gene-SYNPCC7002_RS00225	352.3148354173872	247.5307726984609	186.9115935488779	226.49450762375565	419.6845609829199	417.4578626528422	319.2135081089652	365.76438430092713	454.30189620970725	432.470981223138	380.64754850193117	358.032527433805	463.62750788219785	485.88147344293714	439.6293490089694	353.949457035522
gene-SYNPCC7002_RS00230	8480.162165506761	8077.797414814172	9108.04619397553	10001.520626122685	3427.302688650812	3310.4955396400064	3360.090496125446	3460.0469917202645	3702.2082820965484	3113.658201217892	2698.781333594669	2656.764095616758	2641.3264235463466	2641.2358025031594	2763.652873470915	2707.014761867068
gene-SYNPCC7002_RS00235	1704.5327275431684	1502.032280405844	1504.3787286329825	1519.2350891488172	791.3636089244659	1009.0084147526121	953.7117426886314	727.3245802765562	976.3969048383049	809.8035731351846	980.4854591232264	843.8175703383087	999.2748228140575	774.4977165234828	679.1709814818054	865.0804163730029
gene-SYNPCC7002_RS00240	2036.7152866509907	1750.859025736234	1980.7436927471365	2174.877084901794	1036.4826679387536	1145.7304221716652	1101.0410541235383	1062.6085992190726	1289.8299960217464	1086.1598376341483	1066.5959585272622	1035.0394883995455	1092.9005719786178	937.3408261514973	981.6510036631903	838.3013456104469
gene-SYNPCC7002_RS00245	21973.261132095202	20979.20496566851	22607.216839172266	23159.394536850104	10401.194492297667	11096.358122130352	11156.757657260725	10901.460327497747	11633.122005075315	10118.226597557012	8791.099166430206	9295.012638355352	8835.029829817262	9034.482765053413	7974.387913968251	8051.185840133668
gene-SYNPCC7002_RS00250	5257.879496181387	5102.244251904925	6360.186169371539	6302.110334934675	2340.6324388960766	2310.6019253819977	2504.598294393419	2498.3389123083443	3276.9605769235086	2710.4172095090676	2404.2442844967736	2435.4348968394966	2366.750909169511	2511.4908858889694	2702.5932416641135	2179.583498587162
gene-SYNPCC7002_RS00255	2130.6659094289607	2301.647394306108	1993.723664521364	1896.72593518841	4956.205543392749	4955.717028915946	4553.457918748192	4531.063967589933	3376.4491704733086	3103.029114121778	3548.1439868072043	3884.6529226567845	3729.7257575843605	3368.072121086736	3446.5813707562156	3375.327223506508
gene-SYNPCC7002_RS00260	1873.4201565845192	1785.85028679832	1993.723664521364	1809.3070024213464	2939.973995655047	2931.319839064499	2832.651561188479	2787.3768596725827	2731.0939574467284	2575.5606669771214	2858.281463172599	2726.743180524274	2783.5655424694287	2627.99652529763	2737.3502628464466	2979.4626991904634
gene-SYNPCC7002_RS00265	1750.3895791371776	1682.1724762439908	1490.1007596813322	1366.9142214486308	3164.727079439661	3054.3696457416468	3174.455563717463	3175.2132326813244	4417.997897636262	4286.179371507967	4220.392999200075	3616.1285270814305	4395.908972793733	4500.030322159519	4438.565542879019	4235.750410181675
gene-SYNPCC7002_RS00270	3773.683348248458	3162.17322190704	2719.304086700689	2695.4170936511273	5770.844552579699	5928.266241690144	5939.335641645885	5431.811316285032	8218.814343251195	7878.146492050988	8886.994949857428	7566.69198319762	8975.468453564103	8237.47827728053	7904.873871603585	8683.40477161488
gene-SYNPCC7002_RS00275	164.41358986144735	136.07712635255703	171.33562741980472	218.54733191765897	169.47400816121376	161.3319687544827	151.25809307317118	198.6478983703311	138.22751493202333	118.24859394426814	95.89578342722174	115.54686112636435	127.8351575131497	139.01241065806104	138.08870577845835	88.4873642588805
gene-SYNPCC7002_RS00280	552.5191387180612	602.6272738470383	787.8842866956172	642.3967029094824	408.0468608516777	381.9101407238884	364.3944969490033	425.6740679364238	323.1178215289972	280.3421721600065	337.5922987999133	380.81641554322897	311.48566548978727	300.53159256552243	323.14635910061	341.14207536647353
gene-SYNPCC7002_RS00285	508.8992067140037	584.4836570000307	650.2965858888043	617.230646506843	345.4942226462512	329.95577790464824	358.5013244916071	348.94763099973505	230.67266823051025	277.684900385978	299.4296911094883	336.8760599036256	288.07922819864723	252.87019462561577	317.51008539536684	278.26947444569004
gene-SYNPCC7002_RS00290	18328.200660268965	22536.964069247304	25244.74710369532	26837.61235948852	7748.526218632661	6932.717256195454	7417.539733042785	7815.5860967290055	5912.968090977508	5159.757467219835	5231.212838795178	6421.801605699066	5336.667702379939	5618.749246026771	5503.821273169983	5023.986536540387
gene-SYNPCC7002_RS00295	3874.344729796283	4359.651933809541	4345.694550011411	4671.614785900504	4027.371601667985	3973.1415355976837	3963.1584775989986	4204.188325298012	3984.826322180494	3722.173437470418	3562.8219128419832	3282.507308336294	3933.181712499655	3849.981811368014	4061.874583578598	4098.362134095519
gene-SYNPCC7002_RS00300	1372.3501684353462	1430.7537856497427	1664.0323814559824	1757.6503603317178	1315.787471088565	1205.8881054360486	1305.337699313276	1343.2381699327152	1427.1770809223556	1385.7672301558614	1127.2647194710148	993.5402636288089	1252.2443950759946	1357.0259135667861	1279.434131090206	1290.052626300521
gene-SYNPCC7002_RS00305	223.69195899516646	108.86170108204563	101.24377983897553	100.66422561055808	488.0560492539675	464.85482522478065	516.6347854317406	469.81804535205293	747.485096670623	654.3531743545175	818.0497443383406	698.9771387855421	662.5822248568886	607.6828237338096	702.655455253652	748.6496739271075
gene-SYNPCC7002_RS00310	801.9356729976718	803.5030317960511	873.5521004055196	986.774316840339	791.3636089244659	747.4136405574905	846.6524430459323	877.6243129059602	589.8881210474881	613.1654618570758	505.8991839987106	563.9012307082429	636.4750448013862	631.513522703763	573.9605389839323	670.6410764883575
gene-SYNPCC7002_RS00315	1116.2228753858806	1149.5277245211248	1361.5990391164785	1259.6273494163254	1165.9520818988224	1262.3998685025906	1075.5039734748211	1077.3232583576157	807.3543388067859	842.3551523670337	785.7583070618272	951.2273285684502	947.0604627030527	807.595909537307	848.2591926391013	818.5081193946447
gene-SYNPCC7002_RS00320	3288.271797228947	3147.9175229558195	2840.0178242010056	3039.794707581984	3313.1077561129982	3316.875899986229	3358.1261053063135	3345.482859855894	3096.472420483605	3037.9259556580796	2697.80280519235	3066.060371296767	2811.4732177011724	3178.750457047662	2836.9244316390764	2629.0061644283182
gene-SYNPCC7002_RS00325	2433.768513867411	1984.1340994834745	2302.6469927479816	2378.8545946916092	820.4578592525713	841.2960856519069	881.0292823807439	815.6125351078144	1023.0596965032555	1120.0400527530117	1136.0714750918821	1162.7920038702441	1033.484231162647	847.3137411538958	1030.4987091086314	962.882240027555
gene-SYNPCC7002_RS00330	366.85481275207303	403.04748852995465	382.9091673397151	315.2379696751687	389.8629543966119	365.503499833602	416.4508536560038	340.539254349139	303.7483608378857	328.83738203602655	351.2916964323735	372.67931264700616	330.3908648403235	317.74265293271094	367.29716979168177	345.79930506430935
gene-SYNPCC7002_RS00335	1494.262286087712	1424.273922490097	1518.6566975846329	1370.887809301679	1436.5286099502023	1622.4344880394306	1617.675839555279	1623.8677406463576	1545.1547051318532	1884.0056877862048	1725.1455732876727	1938.2579098802807	1682.5627421977238	1870.7098691413355	1748.1842275762654	1713.8605288035803
gene-SYNPCC7002_RS00340	312.05028279825723	366.76025483593946	369.9291955654875	331.1323210873621	337.4933038060222	332.6902180530293	350.64376121507865	306.9057477467549	281.73761005253164	350.7598741717617	329.76407158136453	320.60185411117993	342.9943310740143	336.2776410204524	354.1458644794476	413.3291356829287
gene-SYNPCC7002_RS00345	224.8104187901423	160.7006063592102	158.35565564557712	169.53974839672938	413.8657109172988	353.65425919061744	376.1808418637959	469.81804535205293	531.7797389741535	589.9143338343264	668.3348987835964	565.5286512874875	620.2705882152122	522.95144961842	600.2631496084006	590.3038642006898
gene-SYNPCC7002_RS00350	470.8715736848254	338.2488569334989	328.39328588795905	280.800208282083	813.9116529287476	1022.6806154945174	944.8719840025369	825.071958839735	1040.6682971315388	1080.8452940860914	1034.3045212507488	1147.3315083674206	1099.2023050954633	991.6218626941687	869.8649085092003	1046.7123745885997
gene-SYNPCC7002_RS00355	841.0817658218259	784.0634423171144	559.4367834692109	565.5740044172144	1337.6081588346442	1536.755363390157	1435.9696887855603	1264.4096388333774	1817.207584838829	1694.0107559431672	1899.3236289003817	1755.1730947152669	1824.8018611208058	1889.244857229077	1854.334049025012	1827.962656400558
gene-SYNPCC7002_RS00360	156.58437129661652	164.58852425499757	151.8656697584633	103.31328417925697	272.0312405677852	279.82437518432874	304.4805769654745	276.42538238834436	254.44427907869263	286.9853515950777	320.9573159604972	292.9357042640223	296.18145649173414	315.094797491605	342.8733170689612	310.87008233054075
gene-SYNPCC7002_RS00365	856.7402029514876	728.3366191441625	822.9302104860318	747.0345163730889	878.646359908782	999.8936142580086	1022.4654213582546	1001.6478685022515	1174.4936619064913	1155.2489037588894	1237.8384289330154	1083.8621057768826	1304.4587551869993	1347.7584195229156	1209.92008872554	1248.137559019999
gene-SYNPCC7002_RS00370	4650.555827509511	4506.096841217532	2947.751589927095	3397.417614356335	7763.073343796714	8035.608116042483	7909.619633235374	7834.504944192847	11706.197697682688	11780.350092211836	11620.024777533246	11647.449085653376	11054.140134534966	11826.646327699611	11786.387696614402	10628.962477885792
gene-SYNPCC7002_RS16605	3.355379384927497	0	0	1.3245292843494483	4.364137549215805	5.4688802967621255	4.910977047830234	7.357329569271522	2.641290094242484	1.9929538305213732	4.892642011592946	3.254841158489137	5.401485528724635	2.6478554411059245	6.5756526561170645	0
gene-SYNPCC7002_RS00375	1238.1349930382464	1126.2002171464007	1039.6957391156334	1129.8234795500794	2411.185995941732	2710.7416670950934	2605.764421578722	2386.9279216879468	1621.7521178648851	1491.3937831734943	1711.4461756552125	1815.387656147316	1650.1538290253761	1578.121842899131	1520.8545214647895	1567.1577933217523
gene-SYNPCC7002_RS00380	1211.2919579588265	1386.6907161641527	1253.8652733903891	1253.004702994578	3297.833274690743	3297.7348189475615	3256.959978121011	3187.825797657218	2069.8910038546933	2147.739911358533	1964.885031855727	2166.0967909745204	1861.7120122337576	1801.8656276725815	1999.9377864104615	1847.7558826163602
gene-SYNPCC7002_RS00385	3975.006111344108	4377.7955506565495	4805.185550819069	5030.562221959205	1889.6715588104435	1884.029262234552	1901.5303129198664	1919.2119704985428	1121.6678600216414	1150.5986781543395	1155.642043138254	858.4643555515098	1197.3292922006274	957.1997419597917	1162.0117622309726	1206.2224917394765
gene-SYNPCC7002_RS16340	1989.7399752620056	2105.955526884811	2319.5209560544777	2463.6244688899737	1013.9346239344719	1047.290576829947	1040.1449387304435	1056.3023167311258	585.4859708904173	593.9002414953692	624.30112067926	477.6479400082808	588.7619226309853	442.1918586646894	566.4455073769415	599.6183235963614
gene-SYNPCC7002_RS00390	4393.31007466507	4097.865462159861	4518.328174608639	4320.6145255479005	5212.962302538279	4919.257826937532	5194.831521194821	4547.880720891126	3453.927013237755	3290.366774190787	3517.809606335328	4153.99102852176	3307.5096387557182	3942.6567518067213	3556.488708008458	3577.9167153623657
gene-SYNPCC7002_RS00395	1108.39365682105	1093.8009013481728	1750.9981923433074	1653.0125468681115	415.3204234337041	408.3430621582387	452.79208380994754	406.7552204725827	684.0941344088034	705.505656004566	617.4514218630297	550.0681557846641	574.3579612210528	597.091401969386	661.3227814152019	575.1678676827233
gene-SYNPCC7002_RS17030	40.264552619129965	36.287233694015214	27.257940725878026	23.84152711829007	24.73011277888956	26.43292143435027	50.09196588786838	13.663612057218542	28.173761005253162	19.929538305213732	30.334380471876266	27.666149847157662	36.910151112951674	17.21106036718851	32.87826328058532	23.28614848917908
gene-SYNPCC7002_RS17035	83.88448462318742	81.64627581153422	68.79385040340645	50.33211280527904	68.37148827104761	80.21024435251117	80.54002358441583	59.909683635496684	60.74967216757713	69.75338406824805	111.55223786431917	94.39039359618496	103.52847263388884	84.73137411538958	70.45342131553997	86.1587494099626
gene-SYNPCC7002_RS00405	521.2022644587379	443.2226401197572	556.8407891143654	478.15507165015083	406.59214833527244	360.94609958630025	375.19864645422984	382.58113760211916	471.0300668065763	448.41461186730896	518.6200532288523	398.71804191491924	379.00423459884524	454.107208149666	420.84176999149213	466.8872772080406
gene-SYNPCC7002_RS00410	1640.780519229546	1485.1846361907653	1718.5482629077385	1407.9746292634636	1362.3382716135336	1451.9877187903442	1448.7382291099188	1390.5352885923178	1662.2518993099366	1577.7551158294204	1638.0565454813184	1575.3431207087422	1614.143925500545	1576.797915178578	1674.9126694081037	1691.7386877388603
gene-SYNPCC7002_RS00415	1940.527744283069	2127.987061627606	2315.6269645222096	2256.99790053146	1968.2260346963278	1917.754024064585	2116.631107614831	2204.045729537483	2509.2255895303597	2481.8918369426165	2462.955988635889	2044.0402475311778	2147.9907452561633	2437.3509335380036	2899.8628213476254	2348.4080751337106
gene-SYNPCC7002_RS00420	297.5103054635714	246.2348000665318	236.2354862909429	256.95868116379296	277.1227343752036	332.6902180530293	275.9969100880591	304.8036535841059	233.31395832475275	304.9219360697701	252.460327798196	268.52439557535376	267.37353367186944	300.53159256552243	323.14635910061	250.32609625867514
gene-SYNPCC7002_RS00425	457.4500561451154	369.3522000997977	272.57940725878024	258.2832104481424	442.95996124540414	566.9405907643403	470.4716011821364	428.8272091803973	471.0300668065763	463.02960662446566	528.4053372520382	502.87295898657163	456.4255271772317	399.8261716069946	458.4169280264468	495.99496281951446
